-----ErrorLog-----
2025/07/02 22:34:32,SaveJapanScoreOneDay,2025/07/03 0:00:00,DataExist,0
2025/07/03 19:57:28,GetDateIdx,2202,2025/12/31 0:00:00,
2025/07/04 9:01:10,GetDateIdx,2203,2025/12/31 0:00:00,
2025/07/04 9:01:10,GetDateIdx,2203,2025/12/31 0:00:00,
2025/07/04 9:01:10,GetDateIdx,2203,2025/12/31 0:00:00,
2025/07/04 9:01:10,GetDateIdx,2203,2025/12/31 0:00:00,
2025/07/04 9:01:11,GetDateIdx,2203,2026/02/28 0:00:00,
2025/07/04 9:01:11,GetDateIdx,2203,2026/02/28 0:00:00,
2025/07/04 9:01:11,GetDateIdx,2203,2026/02/28 0:00:00,
2025/07/04 9:01:11,GetDateIdx,2203,2026/02/28 0:00:00,
2025/07/04 9:01:12,GetDateIdx,2203,2025/12/31 0:00:00,
2025/07/04 9:01:12,GetDateIdx,2203,2025/12/31 0:00:00,
2025/07/04 9:01:12,GetDateIdx,2203,2025/12/31 0:00:00,
2025/07/04 9:01:12,GetDateIdx,2203,2025/12/31 0:00:00,
2025/07/04 9:01:13,GetDateIdx,2203,2026/03/31 0:00:00,
2025/07/04 9:01:13,GetDateIdx,2203,2026/03/31 0:00:00,
2025/07/04 9:01:13,GetDateIdx,2203,2026/03/31 0:00:00,
2025/07/04 9:01:13,GetDateIdx,2203,2026/03/31 0:00:00,
2025/07/04 9:01:14,GetDateIdx,2203,2026/05/31 0:00:00,
2025/07/04 9:01:14,GetDateIdx,2203,2026/05/31 0:00:00,
2025/07/04 9:01:14,GetDateIdx,2203,2026/05/31 0:00:00,
2025/07/04 9:01:14,GetDateIdx,2203,2026/05/31 0:00:00,
2025/07/04 9:01:15,GetDateIdx,2203,2025/12/31 0:00:00,
2025/07/04 9:01:15,GetDateIdx,2203,2025/12/31 0:00:00,
2025/07/04 9:01:15,GetDateIdx,2203,2025/12/31 0:00:00,
2025/07/04 9:01:15,GetDateIdx,2203,2025/12/31 0:00:00,
2025/07/04 9:01:17,GetDateIdx,2203,2025/12/31 0:00:00,
2025/07/04 9:01:17,GetDateIdx,2203,2025/12/31 0:00:00,
2025/07/04 9:01:17,GetDateIdx,2203,2025/12/31 0:00:00,
2025/07/04 9:01:17,GetDateIdx,2203,2025/12/31 0:00:00,
2025/07/04 9:01:18,GetDateIdx,2203,2025/12/31 0:00:00,
2025/07/04 9:01:18,GetDateIdx,2203,2025/12/31 0:00:00,
2025/07/04 9:01:18,GetDateIdx,2203,2025/12/31 0:00:00,
2025/07/04 9:01:18,GetDateIdx,2203,2025/12/31 0:00:00,
2025/07/04 9:01:19,GetDateIdx,2203,2026/03/31 0:00:00,
2025/07/04 9:01:19,GetDateIdx,2203,2026/03/31 0:00:00,
2025/07/04 9:01:19,GetDateIdx,2203,2026/03/31 0:00:00,
