-----ErrorLog-----
2025/06/30 17:01:20,DateParse,0,,
2025/06/30 17:01:20,DateParse,0,,
2025/06/30 17:01:20,DateParse,0,,
2025/06/30 17:01:32,DataChecker3,1911,2025/06/27,1445
2025/06/30 17:01:33,DataChecker3,2216,2025/06/27,1528
2025/06/30 17:01:34,DataChecker3,5482,2025/06/27,2117
2025/06/30 17:01:34,DataChecker3,7984,2025/06/27,821.2
2025/06/30 17:01:35,DataChecker3,8803,2025/06/27,2211
2025/06/30 17:01:35,Exception,1,パス 'C:\Users\ojiro\Documents\C#\CSharp\EveryDay\DayMemo.csv' の一部が見つかりませんでした。,
2025/07/01 17:02:41,DateParse,0,,
2025/07/01 17:02:41,DateParse,0,,
2025/07/01 17:02:41,DateParse,0,,
2025/07/01 17:02:54,DataChecker3,1911,2025/06/27,1445
2025/07/01 17:02:54,DataChecker3,2216,2025/06/27,1528
2025/07/01 17:02:55,DataChecker3,2802,2025/03/28,3069
2025/07/01 17:02:55,DataChecker3,2805,2025/03/28,2773
2025/07/01 17:02:55,DataChecker3,3231,2025/03/28,888.5
2025/07/01 17:02:55,DataChecker3,3486,2025/03/28,1896
2025/07/01 17:02:55,DataChecker3,3837,2025/03/28,1056
2025/07/01 17:02:55,DataChecker3,3964,2025/03/28,1263
2025/07/01 17:02:56,DataChecker3,5482,2025/06/27,2117
2025/07/01 17:02:56,DataChecker3,6040,2025/03/28,413
2025/07/01 17:02:56,DataChecker3,6701,2025/03/28,3224
2025/07/01 17:02:56,DataChecker3,7164,2025/03/28,2985
2025/07/01 17:02:56,DataChecker3,7984,2025/06/27,821.2
2025/07/01 17:02:56,DataChecker3,8117,2025/03/28,1656
2025/07/01 17:02:56,DataChecker3,8194,2025/02/27,1804
2025/07/01 17:02:57,DataChecker3,8424,2025/03/28,3943
2025/07/01 17:02:57,DataChecker3,8750,2025/03/28,1171
2025/07/01 17:02:57,DataChecker3,8803,2025/06/27,2211
2025/07/01 17:02:57,DataChecker3,9302,2025/04/28,2914
2025/07/01 17:02:57,DataChecker3,9433,2025/03/28,2442.5
2025/07/01 17:02:57,DataChecker3,9882,2025/03/28,1387
2025/07/01 17:02:57,DataChecker3,9889,2025/03/28,1152
-----BuyData(明日購入総額:235800,余力:2739025.07207207, 単体余力:954508.737237237)-----
コード:1435,推定購入費用:45000,前日終値:150,所持数:0,SP系:True
コード:2930,推定購入費用:0,前日終値:142,所持数:200,SP系:True
コード:3656,推定購入費用:48400,前日終値:121,所持数:0,SP系:True
コード:4829,推定購入費用:0,前日終値:118,所持数:400,SP系:True
コード:4883,推定購入費用:0,前日終値:80,所持数:1200,SP系:True
コード:6048,推定購入費用:52000,前日終値:104,所持数:0,SP系:True
コード:6054,推定購入費用:42900,前日終値:143,所持数:0,SP系:True
コード:6093,推定購入費用:0,前日終値:132,所持数:400,SP系:True
コード:7256,推定購入費用:47500,前日終値:95,所持数:0,SP系:True
コード:8202,推定購入費用:0,前日終値:162,所持数:600,SP系:True
-----HaveData(現在所持総額:4490850)-----
コード:1605,損切:False,評価額:399800,所持数:200,最小購入値:2006,最小利益:0,理想売値:2147,前日終値:1999,SP系:False
コード:2331,損切:False,評価額:911250,所持数:900,最小購入値:1020,最小利益:-1,理想売値:1031,前日終値:1012.5,SP系:False
コード:2930,損切:False,評価額:28400,所持数:200,最小購入値:142,最小利益:0,理想売値:143,前日終値:142,SP系:True
コード:3791,損切:False,評価額:859200,所持数:400,最小購入値:2244,最小利益:-4,理想売値:2402,前日終値:2148,SP系:False
コード:4829,損切:False,評価額:47200,所持数:400,最小購入値:118,最小利益:0,理想売値:119,前日終値:118,SP系:True
コード:4883,損切:False,評価額:96000,所持数:1200,最小購入値:83,最小利益:-3,理想売値:84,前日終値:80,SP系:True
コード:5233,損切:False,評価額:361200,所持数:100,最小購入値:3672,最小利益:-1,理想売値:3783,前日終値:3612,SP系:False
コード:6045,損切:False,評価額:955800,所持数:900,最小購入値:1054,最小利益:0,理想売値:1097,前日終値:1062,SP系:False
コード:6093,損切:False,評価額:52800,所持数:400,最小購入値:135,最小利益:-2,理想売値:136,前日終値:132,SP系:True
コード:8202,損切:False,評価額:97200,所持数:600,最小購入値:163,最小利益:-2,理想売値:164,前日終値:162,SP系:True
コード:8750,損切:False,評価額:436400,所持数:400,最小購入値:1076,最小利益:1,理想売値:1120,前日終値:1091,SP系:False
コード:9433,損切:False,評価額:245600,所持数:100,最小購入値:2444,最小利益:0,理想売値:2518,前日終値:2456,SP系:False
-----BuyOrder(今日購入総額:75600)-----
コード:2930,数量:200/0,値段:142,評価額:28400/0,SP系:True
コード:4829,数量:400/400,値段:118,評価額:47200/47200,SP系:True
-----SellOrder(今日売却総額:0)-----
